brand,actual_price,ad,discount_price,product_url,product_img
H&M,Rs. 1199,AD,Nil,https://www.myntra.com/bra/h%26m/hm-padded-non-wired-microfiber-bra/32321089/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/h8bA19Bm_773b871db4b3454c8b88cfc9724aa619.jpg"
H&M,Rs. 1399,AD,Nil,https://www.myntra.com/bra/h%26m/hm-padded-microfiber-bandeau-bra/34539783/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/9/CkgQXb61_82d86303012349938c0ac3ba728a2082.jpg"
H&M,Rs. 2799,AD,Nil,https://www.myntra.com/clothing-set/h%26m/hm-2-piece-printed-sweatshirt-set/37935863/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/20/QM10JxcY_f98d5a31c7c241b39d53752475f4f33b.jpg"
H&M,Rs. 1199,AD,Nil,https://www.myntra.com/bra/h%26m/hm-padded-soft-microfibre-bra/36701684/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/9/pHi5qMak_f9bd233ef6e14e538221f8d1701e9626.jpg"
H&M,Rs. 1499,AD,Nil,https://www.myntra.com/lounge-pants/h%26m/hm--women-striped-mid-rise-lounge-pants/37776897/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/20/6LD81tQo_35c9eb8a424642e49f9e72567bce888a.jpg"
H&M,Rs. 1199,AD,Nil,https://www.myntra.com/bra/h%26m/hm-lightly-padded-all-day-comfort-seamless-padded-soft-bra/38225824/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/15/q3nlP4gN_eea275497f6c436aa3bc4a00b7f9bbac.jpg"
H&M,Rs. 1299,AD,Nil,https://www.myntra.com/bra/h%26m/hm-microfiber-push-up-bra/34298823/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/TccALGKu_80cb36e5fe2e49d78e41a41b6de60d8c.jpg"
H&M,Rs. 799,AD,Nil,https://www.myntra.com/shirts/h%26m/hm-cotton-shirt/37677787/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/3/M06fPX2G_d144a18797f14a909dd7185cc06b45be.jpg"
H&M,Rs. 1199,AD,Nil,https://www.myntra.com/bra/h%26m/hm-padded-soft-microfibre-bra/36701681/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/9/27W9ohFa_782e0f40bd534529a0d84f25e6b795ef.jpg"
H&M,Rs. 999,AD,Nil,https://www.myntra.com/bra/h%26m/hm-self-adhesive-non-padded-bra/31239088/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/rlkMhyVN_477ad36f947844b39bebbf50d08d598a.jpg"
H&M,Rs. 999,AD,Nil,https://www.myntra.com/bra/h%26m/hm-seamless-padded-bralette/31857297/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/vXMdrwjz_eed2bf3252bc4e7e9ae5dadc51dfc8fc.jpg"
H&M,Rs. 799,AD,Nil,https://www.myntra.com/bra/h%26m/hm-seamless-padded-soft-bra/27820212/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/v8mXDpCa_9cf0d45d770c467985730859c1716df7.jpg"
H&M,Rs. 1199,AD,Nil,https://www.myntra.com/bedsheets/h%26m/hm-beige-floral-cotton-144-tc-fitted-single-bedsheet--79-x-47-inches/32334507/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/foaVmQSy_ab6a5bac3e58490ca5e4c09487abdaf3.jpg"
H&M,Rs. 1299,AD,Nil,https://www.myntra.com/perfume/h%26m/hm-pearls-dream-eau-de-parfum-edp--long-lasting-fragrance-50-ml/37326107/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/7LF5rxKQ_d7505864f5504fe9aa19af4d1329ea50.jpg"
H&M,Rs. 699,AD,Nil,https://www.myntra.com/eyeshadow/h%26m/hm-make-it-easy-waterproof-long-wear-eyeshadow-pen-sparkling-pink-15-g/37326109/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/18/ONuJsWyw_6eef8f8b470c445494c943b60522c9d8.jpg"
H&M,Rs. 1499,AD,Nil,https://www.myntra.com/belts/h%26m/hm-men-leather-belt/22275196/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/22275196/2023/3/10/77c9ba17-432f-4095-b86c-fd5ffe80b4f21678432611988Leatherbelt1.jpg"
H&M,Rs. 1199,AD,Nil,https://www.myntra.com/clothing-set/h%26m/hm-girls-2-piece-printed-set/36368605/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/12/xc85LlCe_1e52385759ec444dac0d11004b5ac4dd.jpg"
H&M,Rs. 1199,AD,Nil,https://www.myntra.com/bra/h%26m/hm-women-seamless-padded-soft-bra/31853951/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/f6YdbrZk_5ada0377b6c144e9b9f2d19c34ac8ccc.jpg"
H&M,Rs. 699,AD,Nil,https://www.myntra.com/rompers/h%26m/hm-boys-printed-round-neck-long-sleeve-sleepsuit/39348947/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/13/1ETvDmpP_dc44dc506add470797a93e0427bb9a37.jpg"
H&M,Rs. 799,AD,Nil,https://www.myntra.com/tshirts/h%26m/hm-oversized-printed-t-shirt/37935844/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/20/zRYPcpZ3_581e4a498b63471d9995afd38cbfbc96.jpg"
H&M,Rs. 1499,AD,Nil,https://www.myntra.com/belts/h%26m/hm-men-leather-belt/22275206/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/22275206/2023/3/10/3e7a34ee-1d36-48a9-bedf-e8e2a28b47ee1678432614589Leatherbelt1.jpg"
H&M,Rs. 799,AD,Nil,https://www.myntra.com/tshirts/h%26m/hm-knitted-polo-shirt/32644221/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/5/2sEsNvWN_c8a99e0f28aa4d3bb0b8160ab4683d4b.jpg"
H&M,Rs. 799,AD,Nil,https://www.myntra.com/tshirts/h%26m/hm-oversized-printed-t-shirt/37935769/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/20/g2QinqAw_d857f8be0ff2493a8f814ae57cdd092b.jpg"
H&M,Rs. 799,AD,Nil,https://www.myntra.com/tshirts/h%26m/hm-jacquard-jersey-cotton-t-shirt/34928565/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/vzmX6qMe_b7092f8eaaab415183dd77cae4b30c40.jpg"
H&M,Rs. 799,AD,Nil,https://www.myntra.com/sweatshirts/h%26m/hm-print-motif-sweatshirt/39450183/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/18/N8tlyJzx_58285080ad4f45a7b42559dc92e510c7.jpg"
H&M,Rs. 999,AD,Nil,https://www.myntra.com/trousers/h%26m/hm-textured-jersey-trousers/34218765/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/GbBswd6E_9cc179cc23224ad2941d81344200b12e.jpg"
H&M,Rs. 999,AD,Nil,https://www.myntra.com/sweatshirts/h%26m/hm-cotton-rugby-shirt/39170056/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/4/JhnZAag9_d5ab8608e1c746028f564d65f25319df.jpg"
H&M,Rs. 1499,AD,Nil,https://www.myntra.com/jeans/h%26m/hm-relaxed-fit-straight-leg-jeans/39331586/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/11/7mxW79ii_d987c681b52c456f89a8193098db7146.jpg"
H&M,Rs. 1299,AD,Nil,https://www.myntra.com/shirts/h%26m/hm-linen-blend-shirt/32825828/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/UEcwKY7T_0524eaac9c5442d683e019bc8e73b230.jpg"
H&M,Rs. 1699,AD,Nil,https://www.myntra.com/night-suits/h%26m/hm-pointelle-pyjamas/35970775/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/Fmd1KOka_a8c116973983469692454f8245b57d59.jpg"
H&M,Rs. 799,AD,Nil,https://www.myntra.com/makeup-pouch/h%26m/hm-keyring-make-up-bag/37177768/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/j9SaUhxG_fb0297a1ae174d40aded9b665f05a0c7.jpg"
