brand,given_price,actual_price,ad,discount_price,product_url,product_img
H&M,Rs. 299,,AD,,https://www.myntra.com/nail-polish/h%26m/hm-nail-polish-champurrado-8-ml/12035004/buy,
H&M,Rs. 299,,AD,,https://www.myntra.com/nail-polish/h%26m/hm-nail-polish-rum-raisin-detre-8-ml/12035228/buy,
H&M,Rs. 299,,AD,,https://www.myntra.com/nail-polish/h%26m/hm-nail-polish---pottery-8ml/12034746/buy,
H&M,Rs. 299,,AD,,https://www.myntra.com/nail-polish/h%26m/hm-nail-polish--red-carpet-8-ml/12034920/buy,
H&M,Rs. 299,,AD,,https://www.myntra.com/nail-polish/h%26m/hm-nail-polish---december-dawn/12034990/buy,
H&M,Rs. 299,,AD,,https://www.myntra.com/nail-polish/h%26m/hm-nail-polish/37347186/buy,
H&M,Rs. 299,,AD,,https://www.myntra.com/nail-polish/h%26m/hm-nail-polish---masala-chai/12034828/buy,
H&M,Rs. 299,,AD,,https://www.myntra.com/nail-polish/h%26m/hm-nail-polish---sepia/12034758/buy,
H&M,Rs. 299,,AD,,https://www.myntra.com/nail-polish/h%26m/hm-nail-polish---pillow-talk/12034836/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/zpIswk4Z_0fbb6c014d524255a78ad5310e349102.jpg"
H&M,Rs. 299,,AD,,https://www.myntra.com/nail-polish/h%26m/hm-spanish-bluebell-nail-polish/12034756/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/Czp56Yls_1cb0886f4df3409a84debe6a5459fc83.jpg"
H&M,Rs. 299,,AD,,https://www.myntra.com/nail-polish/h%26m/hm-nail-polish---ice-cold-milk/12034760/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/JtmFxo99_97dc1cbc7f794ca2b0b1fe88d4159dd6.jpg"
H&M,Rs. 299,,AD,,https://www.myntra.com/nail-polish/h%26m/hm-pink-roserie-nail-polish/12034978/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/oXEY7KHa_717d523893e24249875c55c1d4004139.jpg"
H&M,Rs. 299,,AD,,https://www.myntra.com/nail-polish/h%26m/hm-nail-polish---standing-ovation/12034774/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/rfVVEA4A_e514456ec71949c2904e912d02de5282.jpg"
H&M,Rs. 299,,AD,,https://www.myntra.com/nail-polish/h%26m/hm-nail-polish---all-clear/12034784/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/aB6zF38v_889c54c35c7947a5b553c651fd366be7.jpg"
H&M,Rs. 299,,AD,,https://www.myntra.com/nail-polish/h%26m/hm-nail-polish---hearts-and-flowers-8ml/12034778/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/5XBT7sps_d605eb55e8d349ba8b539d6bfacdb75b.jpg"
H&M,Rs. 299,,AD,,https://www.myntra.com/nail-polish/h%26m/hm-women-black-neo-noir-nail-polish-8-ml/12034822/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/96toRJr0_99062ed84bb842f795f6e1db4f5329d2.jpg"
H&M,Rs. 2299,,AD,,https://www.myntra.com/makeup-pouch/h%26m/hm-quilted-boxy-make-up-bag/37177771/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/IzDzxIjG_baac73911bd6466b93d5d796b4627421.jpg"
H&M,Rs. 1299,,AD,,https://www.myntra.com/hair-rollers-and-curlers/h%26m/hm-hair-curler-set/37318292/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/PJJK20YF_cba96d421b4645ddab9bf8bef3283647.jpg"
H&M,Rs. 749,,AD,,https://www.myntra.com/hair-rollers-and-curlers/h%26m/hm-6-pack-hair-curler-rods/37318291/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/E9JZkXyJ_f7e365000c324f6bb0eacbe771432911.jpg"
H&M,Rs. 1999,,AD,,https://www.myntra.com/makeup-pouch/h%26m/hm-quilted-boxy-make-up-bag/37177770/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/2guAmLIW_6ce954961a564294985858f142629c3f.jpg"
H&M,Rs. 599,,AD,,https://www.myntra.com/hair-brush-and-comb/h%26m/hm-teasing-hairbrush/37317974/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/yHH8yO2V_80b02d954c0e4ef4b62d10f393fa53f4.jpg"
H&M,Rs. 1999,,AD,,https://www.myntra.com/makeup-pouch/h%26m/hm-make-up-bag/37322468/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/mfQ7dvUs_a76614653eb54f2abe27392cd515e862.jpg"
H&M,Rs. 1299,,AD,,https://www.myntra.com/face-derma-roller/h%26m/hm-gua-sha-tool/37317958/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/cUhV9E8K_0cbcc3f97ca2467587375762eb54b570.jpg"
H&M,Rs. 599,,AD,,https://www.myntra.com/hair-brush-and-comb/h%26m/hm-wet--dry-hairbrush/37317973/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/701mOKiH_cc4ce0c38b1442ccaf4d0f73f3c109dd.jpg"
H&M,Rs. 599,,AD,,https://www.myntra.com/face-cleansing-tools/h%26m/hm-facial-cleansing-brush/37317927/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/OlOECQnv_0d192d5b15014c99b5001d43d85b27a5.jpg"
H&M,Rs. 1499,,AD,,https://www.myntra.com/face-derma-roller/h%26m/hm-2-pack-cooling-massage-tools/37322479/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/uhJcUDqk_fdf99697e23d4a7da36d723d82891e4c.jpg"
H&M,Rs. 499,,AD,,https://www.myntra.com/face-cleansing-tools/h%26m/hm-facial-cleansing-tool/37317928/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/sAy91sfS_cac692e5107d4162bacb1e7e99d4cc2a.jpg"
H&M,Rs. 599,,AD,,https://www.myntra.com/hair-brush-and-comb/h%26m/hm-mini-hairbrush/37317972/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/b8KFhJRq_f8d4de4b894142d58305629b788663c9.jpg"
H&M,Rs. 699,,AD,,https://www.myntra.com/highlighter/h%26m/hm-glow-pro-highlighter-dewy-glossy-finish-pearlfection-35-g/37325742/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/7/LdExvQFp_a961462943b7411d8ff532e7959b7157.jpg"
H&M,Rs. 699,,AD,,https://www.myntra.com/highlighter/h%26m/hm-do-it-all-stick-highlighter-natural-finish-sheer-coverage---beach-glow-7-g/37350117/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/18/AT11cesC_434350283b8140df96ef8af7a0277e3a.jpg"
H&M,Rs. 699,,AD,,https://www.myntra.com/highlighter/h%26m/hm-glow-pro-highlighter-dewy-glossy-finish-candy-carnival-35-g/37325743/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/7/j6cV2qxi_9c604c11a0954c48ab9d07430a86b642.jpg"
H&M,Rs. 699,,AD,,https://www.myntra.com/bronzer/h%26m/hm-do-it-all-stick-bronzer-soft-natural-look-tour-de-contour-7-g/37325745/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/y37xBduk_dce925511efd44088e12b7f3bc1f6353.jpg"
H&M,Rs. 799,,AD,,https://www.myntra.com/face-brush/h%26m/hm-powder--blusher-brush/37325754/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/Jbl99qzl_f49419ea72ec47d39b4b7a95561aa82d.jpg"
