brand,given_price,actual_price,ad,discount_price,product_url,product_img
H&M,Rs. 1499,,,,https://www.myntra.com/jeans/h%26m/hm-infant-girls-wide-leg-paper-bag-pure-cotton-jeans/36368783/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/T9dJ0PPS_c6d3e74f1797424b8238940695697360.jpg"
H&M,Rs. 1499,,,,https://www.myntra.com/sweatshirts/h%26m/hm-loose-fit-hoodie/36341298/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/9/Klq33IDX_d2a60aa0e653406e9f9d07912a12b491.jpg"
H&M,Rs. 1399,,,,https://www.myntra.com/sweaters/h%26m/hm-zip-through-cardigan/38225225/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/25/eiOOnNWt_24cfd49b856a4eb4ac808b28edfa3839.jpg"
H&M,Rs. 1499,,,,https://www.myntra.com/jeans/h%26m/hm-superstretch-wide-leg-jeans/38295191/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/15/kmNJi0Gt_124ca46de7054f9a8e42659ece547b37.jpg"
H&M,Rs. 999,,,,https://www.myntra.com/sweaters/h%26m/hm-pointelle-knit-cotton-cardigan/39664258/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/29/72OMcIb2_8c6cf159827843daa293f50b522d3088.jpg"
H&M,Rs. 799,,,,https://www.myntra.com/track-pants/h%26m/hm-sweatshirt-joggers/38370992/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/15/catZf9li_bb2580e0cbe74020bfc5a4c6685c4143.jpg"
H&M,Rs. 799,,,,https://www.myntra.com/sweatshirts/h%26m/hm-printed-sweatshirt/38305008/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/15/0BB24xnI_282c8038d5f642c9ac66e46c7e537e7d.jpg"
H&M,Rs. 199Rs. 399,Rs. 399,,Rs. 199,https://www.myntra.com/tshirts/h%26m/hm-boys-printed-cotton-t-shirt/36173408/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/1/YWko6bpb_959525dc6b7d44ccb2cd33f3cefd3086.jpg"
H&M,Rs. 1499,,,,https://www.myntra.com/sweaters/h%26m/hm-loose-fit-jumper/37960288/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/20/cDS3QM4S_906a29664bd748038075b7b328d65649.jpg"
H&M,Rs. 1499,,,,https://www.myntra.com/sweatshirts/h%26m/hm-zip-through-hoodie/34652190/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/2/U3GfJV1r_9e7985318df3446f94f3253a1d027bce.jpg"
H&M,Rs. 1049Rs. 1499,Rs. 1499,,Rs. 1049,https://www.myntra.com/trousers/h%26m/hm-boys-2-pack-pure-cotton-cargo-joggers/36770321/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/9/cgiMhxgs_d96012a3357e428f962b29097cdbac62.jpg"
H&M,Rs. 1499,,,,https://www.myntra.com/sweatshirts/h%26m/hm-hoodie/37935724/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/20/pIVEY9We_57fe4471f2f143c7a13a61644a3bcf78.jpg"
H&M,Rs. 1049Rs. 1499,Rs. 1499,,Rs. 1049,https://www.myntra.com/lounge-pants/h%26m/hm--women-striped-mid-rise-lounge-pants/37776897/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/20/6LD81tQo_35c9eb8a424642e49f9e72567bce888a.jpg"
H&M,Rs. 1049Rs. 1499,Rs. 1499,,Rs. 1049,https://www.myntra.com/sweatshirts/h%26m/hm-women-oversized-v-neck-long-sleeved-sweatshirt/37746679/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/20/HGGNjvOx_2b624989e55d4c4a95cdb2b0d83c4c4c.jpg"
H&M,Rs. 999,,,,https://www.myntra.com/track-pants/h%26m/hm-cotton-sweatshirt-joggers/39331582/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/11/oXLgcTw6_ccf0017de62e4ae0bab259a6e6afa0d2.jpg"
H&M,Rs. 799,,,,https://www.myntra.com/shorts/h%26m/hm-3-pack-cycling-shorts/39331323/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/27/NOP4bXUa_af6990dbb969494091a307847313493e.jpg"
H&M,Rs. 699,,,,https://www.myntra.com/tops/h%26m/hm-ribbed-cotton-jersey-top/38845598/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/21/5v8cfuR6_77245d35e85b4b6f9617ca6b5a752cc8.jpg"
H&M,Rs. 999,,,,https://www.myntra.com/sweatshirts/h%26m/hm-men-loose-fit-sweatshirt/36060803/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/9/07wnmQEA_01dbc15de86b483486d5f316781756de.jpg"
H&M,Rs. 699,,,,https://www.myntra.com/tshirts/h%26m/hm-print-motif-cotton-t-shirt/38224776/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/15/dIa2CSGL_775f7c77ddc44bbfb73b3e139495fa1f.jpg"
H&M,Rs. 1499,,,,https://www.myntra.com/sweatshirts/h%26m/hm-zip-through-hoodie/34652187/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/2/j8SW4FJ1_da45b320ba9c431f9051d6e86f779bda.jpg"
H&M,Rs. 519Rs. 1299,Rs. 1299,,Rs. 519,https://www.myntra.com/sunglasses/h%26m/hm-women-blue-light-glasses-1274426002/33864785/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/25/2HNUbudj_9ebc5f05ab674a79a6481b803228f1bb.jpg"
H&M,Rs. 1499,,,,https://www.myntra.com/sweatshirts/h%26m/hm-oversized-sweatshirt/38420315/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/15/jo513ewf_ae0ceedaf45e41b79cfdf21fa740c658.jpg"
