brand,actual_price,ad,discount_price,product_url,product_img
H&M,Rs. 1999,,Nil,https://www.myntra.com/jackets/h%26m/hm-denim-jacket/39779313/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/2/VKACtWgW_82d3add9ac9949d59e5ee8bf3f232303.jpg"
H&M,Rs. 1499,,Nil,https://www.myntra.com/sweatshirts/h%26m/hm-men-black-relaxed-fit-hoodie/15193748/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/3/Xs2UE6Zf_801763213b38426893a0fee7b3a1834a.jpg"
H&M,Rs. 1499,,Nil,https://www.myntra.com/sweatshirts/h%26m/hm-zip-through-hoodie/38225208/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/15/w4MEi7d5_ec2c2f6696f94fe4aa63983fb0c3f933.jpg"
H&M,Rs. 999,,Nil,https://www.myntra.com/sunglasses/h%26m/hm-women-sunglasses/29866642/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/G6EnMSic_278c6e63f32f4d11a4a857661897b793.jpg"
H&M,Rs. 2799,,Nil,https://www.myntra.com/blazers/h%26m/hm-double-breasted-blazer/36099280/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/cvSrHwsB_03cb830b9d4c4b9d8dbc760e87a1f70b.jpg"
H&M,Rs. 999,,Nil,https://www.myntra.com/jeans/h%26m/hm-boys-super-stretch-slim-fit-jeans/20412344/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/hJ39Q1gb_113bbcfaee444891b73748cf90981017.jpg"
H&M,Rs. 1899,,Rs. 1269,https://www.myntra.com/blazers/h%26m/hm-boys-black-solid-classic-jacket/10459302/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/i8mYZNSd_1a3317aa4d534745b6e320d5a6cce940.jpg"
H&M,Rs. 699,,Rs. 489,https://www.myntra.com/tops/h%26m/hm-ribbed-boat-neck-top/36173410/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/aiPDNBtX_45d5cd2b237148a08a4b1379d391f0f0.jpg"
H&M,Rs. 399,,Rs. 179,https://www.myntra.com/tshirts/h%26m/hm-printed-t-shirt/34220970/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/WA0VyrAc_8a483b135e554dd091115f4592f823f0.jpg"
H&M,Rs. 399,,Rs. 199,https://www.myntra.com/tshirts/h%26m/hm-boys-pure-cotton-printed-t-shirt/36173598/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/LBtYijaJ_1f7793270c31415ba57e1bf1a04059a1.jpg"
H&M,Rs. 799,,Nil,https://www.myntra.com/swimwear/h%26m/hm-printed-swimsuit/39779323/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/2/yvbNkhFF_69bc3a6d1fa6452489d1defa665ec066.jpg"
H&M,Rs. 1299,,Rs. 779,https://www.myntra.com/sweatshirts/h%26m/hm-girls-white--blue-3-pack-jersey-tops/15242860/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/lNTm0adj_d161b88916604f3a82d06b6626b7563e.jpg"
H&M,Rs. 999,,Nil,https://www.myntra.com/sweatshirts/h%26m/hm-cotton-rugby-shirt/39170056/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/4/JhnZAag9_d5ab8608e1c746028f564d65f25319df.jpg"
H&M,Rs. 1499,,Nil,https://www.myntra.com/jeans/h%26m/hm-superstretch-wide-leg-jeans/38295136/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/15/va6EeeIJ_26dfa3394b1945bd8c0332395d1fb813.jpg"
H&M,Rs. 799,,Nil,https://www.myntra.com/sweatshirts/h%26m/hm-print-motif-sweatshirt/39450183/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/18/N8tlyJzx_58285080ad4f45a7b42559dc92e510c7.jpg"
H&M,Rs. 1499,,Nil,https://www.myntra.com/sweaters/h%26m/hm-loose-fit-jumper/37960288/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/20/cDS3QM4S_906a29664bd748038075b7b328d65649.jpg"
H&M,Rs. 1499,,Nil,https://www.myntra.com/jeans/h%26m/hm-superstretch-wide-leg-jeans/38295191/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/15/kmNJi0Gt_124ca46de7054f9a8e42659ece547b37.jpg"
H&M,Rs. 999,,Nil,https://www.myntra.com/sweatshirts/h%26m/hm-loose-fit-sweatshirt/35935692/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/WuEHquQo_61d5ef69e4314f88abaa6ad2b8de411d.jpg"
H&M,Rs. 749,,Rs. 489,https://www.myntra.com/candles/h%26m/hm-candle-in-glass-holder-1-wick-seder-wood-zen-solid-geometric-regular-jar-candles/31894851/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/8PaLh1gg_0c8a07923922449fa84e48f46a759af5.jpg"
H&M,Rs. 799,,Rs. 559,https://www.myntra.com/sunglasses/h%26m/hm-oval-sunglasses/35957861/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/24/wl29hi3Z_4436af96c1d948b7926c36805739be1e.jpg"
H&M,Rs. 599,,Nil,https://www.myntra.com/dresses/h%26m/hm-girls-patterned-cotton-dress/39450055/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/18/km4rABKc_439530d5d06940d8b85969f8592e1e22.jpg"
H&M,Rs. 1499,,Rs. 1049,https://www.myntra.com/waistcoat/h%26m/hm-collared-waistcoat/37795034/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/20/4NwuLLr7_c77e85f07061402fae4d35f690cb2172.jpg"
H&M,Rs. 799,,Nil,https://www.myntra.com/shirts/h%26m/hm-cotton-shirt/38224269/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/15/1N9R24Zu_dc7945ccaf3c490d82b1285b9f01d5f5.jpg"
H&M,Rs. 799,,Nil,https://www.myntra.com/sweatshirts/h%26m/hm-printed-sweatshirt/38305008/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/15/0BB24xnI_282c8038d5f642c9ac66e46c7e537e7d.jpg"
H&M,Rs. 799,,Nil,https://www.myntra.com/sweatshirts/h%26m/hm-printed-sweatshirt/38225044/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/15/zw1lWLYN_cae256b882aa459a9450139eae4d3bec.jpg"
H&M,Rs. 499,,Nil,https://www.myntra.com/tshirts/h%26m/hm-men-white-solid-cotton-pure-cotton-t-shirt-regular-fit/11468714/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11468714/2025/7/25/438722c5-edef-4bf9-b416-58bdf0224b851753446336612-HM-Men-White-Solid-Cotton-Pure-Cotton-T-shirt-Regular-Fit-82-7.jpg"
H&M,Rs. 999,,Nil,https://www.myntra.com/sweatshirts/h%26m/hm-men-loose-fit-sweatshirt/36060803/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/9/07wnmQEA_01dbc15de86b483486d5f316781756de.jpg"
H&M,Rs. 699,,Nil,https://www.myntra.com/rompers/h%26m/hm-patterned-sleepsuit/37707656/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/20/k1uttC2C_2325a08dbb1849539e5754930360305e.jpg"
H&M,Rs. 999,,Nil,https://www.myntra.com/sweaters/h%26m/hm-jacquard-knit-cotton-jumper/39010337/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/28/QC3Cnsrk_963d6ad7b1894369b8b4b10d06d19733.jpg"
H&M,Rs. 1499,,Nil,https://www.myntra.com/sweatshirts/h%26m/hm-hoodie/37935724/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/20/pIVEY9We_57fe4471f2f143c7a13a61644a3bcf78.jpg"
H&M,Rs. 699,,Nil,https://www.myntra.com/socks/h%26m/hm-girls-pack-of-4-cotton-blend-patterned-above-ankle-socks/39779333/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/2/uvknlYif_1c157b745f704eed9f917f2828e20702.jpg"
H&M,Rs. 699,,Nil,https://www.myntra.com/tshirts/h%26m/hm-print-motif-cotton-t-shirt/38224776/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/15/dIa2CSGL_775f7c77ddc44bbfb73b3e139495fa1f.jpg"
H&M,Rs. 1299,,Nil,https://www.myntra.com/sunglasses/h%26m/hm-men-polarised-sunglasses--1255807001/33864819/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/10/88AlRnBY_d9067975a2c84925bb34645f327f7eb2.jpg"
H&M,Rs. 399,,Rs. 199,https://www.myntra.com/tshirts/h%26m/hm-boys-printed-cotton-t-shirt/36173408/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/1/YWko6bpb_959525dc6b7d44ccb2cd33f3cefd3086.jpg"
H&M,Rs. 1499,,Rs. 669,https://www.myntra.com/sweatshirts/h%26m/hm-boys-print-motif-hoodie-/37789753/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/20/W4erez64_9a049d62dea44d80af195607e88a52b7.jpg"
H&M,Rs. 1399,,Rs. 979,https://www.myntra.com/night-suits/h%26m/hm-jersey-pyjamas/36174375/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/9/3yl88MI2_d170599ea16b4fa88c81d7255780ceb1.jpg"
H&M,Rs. 499,,Nil,https://www.myntra.com/tshirts/h%26m/hm-men-black-solid-cotton-pure-cotton-t-shirt-regular-fit/11468732/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/28/QFPaB8Y4_4ab6b59ae9b94b3c819a23a7f49d5916.jpg"
H&M,Rs. 799,,Nil,https://www.myntra.com/sweatshirts/h%26m/hm-print-motif-sweatshirt/38225224/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/15/WyFWowxg_e698a7674bce45028fa04eeb5d411d69.jpg"
