brand,product_type,product_price,product_actual_price,product_page_url,product_img_url
HIGHLANDER,Men Slim Fit Casual Shirt,Rs. 441,Rs. 1299,https://www.myntra.com/shirts/highlander/highlander-men-olive-green-slim-fit-solid-casual-shirt/11434604/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11434604/2024/12/10/22a0ddd6-b416-432e-9137-cb44caf43f341733832786133-HIGHLANDER-Men-Olive-Green-Slim-Fit-Solid-Casual-Shirt-41717-1.jpg"
Roadster,Solid Regular Fit Shirt,Rs. 721,Rs. 1899,https://www.myntra.com/shirts/roadster/the-roadster-lifestyle-co-solid-regular-fit-shirt/33439616/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/33439616/2025/5/6/403adf0c-6203-44e0-91a8-7a098af178961746531570755-The-Life-Co-Pure-Cotton-Wrap-Style-Casual-Shirt-159174653156-1.jpg"
VANI COUTURE,Casual Shirt,Rs. 498,Rs. 999,https://www.myntra.com/shirts/vani+couture/vani-couture-boys-casual-shirt/38074202/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/24/GLbxK74P_acd9276951c846c1bc7a645461347a5b.jpg"
AD By Arvind,Slim Fit Opaque Casual Shirt,Rs. 1019,Rs. 1699,https://www.myntra.com/shirts/ad+by+arvind/ad-by-arvind-solid-slim-fit-patterned-weave-shirt/29066020/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29066020/2025/2/15/866dbec0-9a61-4ea8-9d05-acf7db9cf0f71739614572474-AD-By-Arvind-Geometric-Patterned-Slim-Fit-Shirt-203173961457-1.jpg"
United Colors of Benetton,Spread Collar Casual Shirt,Rs. 734,Rs. 1499,https://www.myntra.com/shirts/united+colors+of+benetton/united-colors-of-benetton-spread-collar-casual-shirt/36388120/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/30/ApNpzEgZ_d60b061e8b2e4cf7b6758584b29f4813.jpg"
CORSICA,Slim Fit Casual Shirt,Rs. 594,Rs. 1999,https://www.myntra.com/shirts/corsica/corsica-women-slim-fit-striped-casual-shirt/39360854/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/13/4mfMLOEv_cb30e0d83d664ebaaa223bda53684df8.jpg"
Nautica,Slim Cotton Linen Shirt,Rs. 863,Rs. 2699,https://www.myntra.com/shirts/nautica/nautica-slim-fit-self-design-textured-cotton-linen-casual-shirt/38207237/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/8/LowkFlha_67ad583c907e4804975dbd1d167aa406.jpg"
Pepe Jeans,,Rs. 798,Rs. 1699,https://www.myntra.com/shirts/pepe+jeans/pepe-jeans-boys-tartan-checks-checked-casual-shirt/33554389/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/10/aD5C4dC6_b465e8078dc94e2b86804349f1155981.jpg"
Style Quotient,Women Formal Shirt,Rs. 584,Rs. 1499,https://www.myntra.com/shirts/style+quotient/style-quotient-women-white-formal-shirt/19761198/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19761198/2022/9/2/e05a447d-e6c7-4a5a-91ce-7b7972646f491662107951495StyleQuotientWomenWhiteClassicFormalShirt1.jpg"
HIGHLANDER,Slim Fit Opaque Casual Shirt,Rs. 647,Rs. 2699,https://www.myntra.com/shirts/highlander/highlander-men-comfort-slim-fit-opaque-casual-shirt/33475189/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/4/WqauO76W_a6701ec669da4feca827625c70612fa0.jpg"
Moda Rapido,,Rs. 422,Rs. 1499,https://www.myntra.com/shirts/moda+rapido/moda-rapido-women-casual-shirt/35701401/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/16/a4Du6X65_304c815968e94ae7abe8088aa08c0b29.jpg"
Marks & Spencer,Opaque Casual Shirt,Rs. 849,Rs. 1699,https://www.myntra.com/shirts/marks+%26+spencer/marks--spencer-boys-opaque-casual-shirt/31597332/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/NOVEMBER/11/QLQsYb4i_5d5956ce167848059c4a1060f52e0e84.jpg"
Roadster,Pure Cotton Casual Shirt,Rs. 432,Rs. 1299,https://www.myntra.com/shirts/roadster/the-roadster-life-co-pure-cotton-roll-up-sleeves-casual-shirt/37553677/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/26/YekLUawS_2b5d94cf603d4dc7b867b0134f5e2cd7.jpg"
CHARCHIT,,Rs. 995,Rs. 1290,https://www.myntra.com/shirts/charchit/charchit-boys-comfort-fit-graphic-printed-spread-collar-cotton-casual-shirt/36560641/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/3/iM3Oo9ZD_8492ffbbfbf0478298f991b6a66f4767.jpg"
H&M,Cotton Shirt,,,https://www.myntra.com/shirts/h%26m/hm-cotton-shirt/38224269/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/15/1N9R24Zu_dc7945ccaf3c490d82b1285b9f01d5f5.jpg"
U.S. Polo Assn.,Men Pure Cotton Casual Shirt,Rs. 990,Rs. 2199,https://www.myntra.com/shirts/u.s.+polo+assn./u-s-polo-assn-men-blue-and-white-tailored-fit-striped-pure-cotton-casual-shirt/19446150/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19446150/2023/8/23/e46aefbf-e96c-4c4b-9da3-7b3835fa1f331692786708270USPoloAssnMenBlueAndWhiteTailoredFitStripedPureCottonCasualS1.jpg"
Allen Solly Junior,,Rs. 671,Rs. 1399,https://www.myntra.com/shirts/allen+solly+junior/allen-solly-junior-boys-vertical-striped-pure-cotton-casual-shirt/37945953/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/8/4mV6Gd1U_28c7e52ff4874a91ad70f9da931c6299.jpg"
Nautica,Casual Shirt,Rs. 559,Rs. 1999,https://www.myntra.com/shirts/nautica/nautica-boys-premium-casual-shirt/37984187/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/24/yrt9Li07_c615f620922d4600bc8b463a82b9e003.jpg"
HIGHLANDER,Slim Fit Casual Shirt,Rs. 449,Rs. 999,https://www.myntra.com/shirts/highlander/highlander-olive-green-slim-fit-casual-shirt/1291760/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/13/me3eCKGl_e56bbb2a56b542dcbb7053ad636ecd34.jpg"
NEXT,Boys Embroidered Shirt,Rs. 1249,Rs. 2499,https://www.myntra.com/shirts/next/next-boys-embroidered-denim-casual-shirt/39068812/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/20/A5Bvs51A_28ee5fc9ab324352ab9759fe87839e61.jpg"
Roadster,Pure Cotton Casual Shirt,Rs. 869,Rs. 2199,https://www.myntra.com/shirts/roadster/the-roadster-life-co-pinstripes-pure-cotton-wrap-style-pure-cotton-shirt-/39326278/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/21/k5u6CWxz_53f521315db74ac7b3d626f5a5270d0e.jpg"
HIGHLANDER,Men Relaxed Fit Casual Shirt,Rs. 471,Rs. 2049,https://www.myntra.com/shirts/highlander/highlander-men-relaxed-fit-textured-spread-collar-casual-shirt/34745146/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/5/fHMxVcFH_1e219d2df2fc4491a428f58a6decafe3.jpg"
United Colors of Benetton,Boys Spread Collar Shirt,Rs. 1079,Rs. 1999,https://www.myntra.com/shirts/united+colors+of+benetton/united-colors-of-benetton-boys-tartan-checks-checked-spread-collar-roll-up-sleeves-shirt/35501324/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/10/kcCJkPbT_2102492342104da1814a8eb3f5d0d0f7.jpg"
U.S. Polo Assn. Kids,Boys Printed Casual Shirt,Rs. 774,Rs. 1799,https://www.myntra.com/shirts/u.s.+polo+assn.+kids/us-polo-assn-kids-boys-classic-graphic-printed-twill-spread-collar-casual-shirt/27325736/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/27325736/2025/3/27/a994900c-5c4e-49e2-937e-b5c374af32231743086161686-US-Polo-Assn-Kids-Boys-Classic-Graphic-Printed-Twill-Spread--1.jpg"
Powerlook,Casual Shirt,Rs. 1099,Rs. 2199,https://www.myntra.com/shirts/powerlook/powerlook-men-striped-casual-shirt/34050612/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/10/nRnt62xO_76fb1f55d2f7489697b79bf8e8199919.jpg"
Marks & Spencer,,Rs. 749,Rs. 1499,https://www.myntra.com/shirts/marks+%26+spencer/marks--spencer-boys-opaque-casual-shirt/32547068/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JANUARY/29/TU4CcDY6_350b29b8fcc747618b20c11c20fe8e4e.jpg"
Allen Solly Junior,Casual Shirt,Rs. 764,Rs. 1499,https://www.myntra.com/shirts/allen+solly+junior/allen-solly-junior-boys-floral-printed-casual-shirt/38145224/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/21/fmZBX2bG_fc7396f2253f482b8b7a0dfe84c955de.jpg"
Nautica,Slim Fit Casual Shirt,Rs. 1286,Rs. 3299,https://www.myntra.com/shirts/nautica/nautica-men-premium-slim-fit-pure-linen-casual-shirt/34492396/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/34492396/2025/6/12/a6113014-9967-49d2-8dbf-b85e91ff8a1e1749720305163-Nautica-Men-Shirts-2891749720304600-1.jpg"
CHILINS,,Rs. 429,Rs. 999,https://www.myntra.com/shirts/chilins/chilins-boys-comfort-formal-shirt/38079982/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/19/4BWB7Jwf_3ad8a48c58ff49238c8801f8b71325c4.jpg"
BAESD,Boys Cotton Linen Shirt,Rs. 418,Rs. 460,https://www.myntra.com/shirts/baesd/baesd-boys-classic-textured-spread-collar-cotton-linen-casual-shirt/36019947/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/26/gDT7DviR_5fa435cf5aa14ffca63d69e668148818.jpg"
HIGHLANDER,Men Relaxed Fit Cotton Shirt,Rs. 503,Rs. 2099,https://www.myntra.com/shirts/highlander/highlander-men-relaxed-fit-textured-cuban-collar-cotton-casual-shirt/34610530/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/31/j2sTt2re_018b513ee3b9494db0f212fb35a62917.jpg"
United Colors of Benetton,,Rs. 734,Rs. 1499,https://www.myntra.com/shirts/united+colors+of+benetton/united-colors-of-benetton-spread-collar-casual-shirt/36388119/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/30/wmnRLeSa_1cb9a5848d7e42da88481643ba2768f7.jpg"
Allen Solly Junior,Boys Printed Cotton Shirt,Rs. 727,Rs. 1399,https://www.myntra.com/shirts/allen+solly+junior/allen-solly-junior-boys-spread-collar-conversational-printed-cotton-casual-shirt/32694900/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/FEBRUARY/8/xWpwZTug_950a877bfe924e779dab07208158146d.jpg"
HIGHLANDER,Men Striped Cotton Shirt,Rs. 484,Rs. 2549,https://www.myntra.com/shirts/highlander/highlander-men-comfort-fit-vertical-striped-spread-collar-cotton-casual-shirt/33368464/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MARCH/27/qVKwEdJM_e524b99657264fa3bd6e0fcdcf321662.jpg"
H&M,,,,https://www.myntra.com/shirts/h%26m/hm-cotton-shirt/37677787/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/3/TWtS8AkV_33eb4042450d48aa9e4bb5a84fa8c0e2.jpg"
Roadster,Satin Casual Shirt,Rs. 457,Rs. 1249,https://www.myntra.com/shirts/roadster/the-roadster-lifestyle-co-printed-spread-collar-shirts/39733347/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/30/nZCdHota_3f90beb395a14c0c9a0b638fb3bc2814.jpg"
Nautica,Men Solid Linen Casual Shirt,Rs. 1177,Rs. 3799,https://www.myntra.com/shirts/nautica/nautica-men-solid-button-down-collar-linen-casual-regular-fit-shirt/34815150/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JUNE/9/ZQS24S7b_7c675d1b794843bd8fd9c80c5272b8c0.jpg"
max,Boys Striped Cotton Shirt,Rs. 559,Rs. 699,https://www.myntra.com/shirts/max/max-boys-vertical-striped-spread-collar-cotton-casual-shirt/33731625/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/22/rmazJUxR_26cbc1f2133e4dcb987f801a1897fb99.jpg"
VANI COUTURE,Casual Shirt,Rs. 498,Rs. 999,https://www.myntra.com/shirts/vani+couture/vani-couture-boys-buffalo-checks-checked-casual-shirt/38074010/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/24/yooRwW6O_866aca672a9d4ebfb0f86a7bd7b4e3d6.jpg"
Powerlook,Men Checked Cotton Shirt,Rs. 813,Rs. 2199,https://www.myntra.com/shirts/powerlook/powerlook-men-spread-collar-micro-checked-cotton-casual-shirt/32156947/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/DECEMBER/31/VeZU76mB_e8ecfe223a2b4a62bf4340b56d8c4fb9.jpg"
HIGHLANDER,Opaque Casual Shirt,Rs. 436,Rs. 2299,https://www.myntra.com/shirts/highlander/highlander-men-black-tartan-checks-casual-shirt/30083663/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30083663/2024/7/1/529c2bd1-e377-4d76-9678-9c19efcd3e0b1719813552571HIGHLANDERMenTartanChecksOpaqueCheckedCasualShirt1.jpg"
Allen Solly Junior,Boys Self Design Casual Shirt,Rs. 623,Rs. 1299,https://www.myntra.com/shirts/allen+solly+junior/allen-solly-junior-boys-self-design-pure-cotton-casual-shirt/37945941/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/8/F2AhmJPr_3d16bdec593543fb83bd11ceb5cda5c2.jpg"
Roadster,Pure Cotton Casual Shirt,Rs. 599,Rs. 1799,https://www.myntra.com/shirts/roadster/the-roadster-life-co-pure-cotton-denim-casual-shirt/35084548/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/18/AgfkOHp0_9109a2d99aab4e03825523b74c3cd482.jpg"
Mr Bowerbird,Tailored Fit Casual Shirt,Rs. 1399,Rs. 3499,https://www.myntra.com/shirts/mr+bowerbird/mr-bowerbird-men-premium-tailored-fit-linen-cotton-casual-shirt-with-embroidered-detail/31539526/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31539526/2024/11/25/69c54d14-ce2b-43c3-b243-7e43dbab520a1732524076772-Mr-Bowerbird-Men-Shirts-1861732524076153-1.jpg"
Pepe Jeans,Boys Checked Casual Shirt,Rs. 751,Rs. 1599,https://www.myntra.com/shirts/pepe+jeans/pepe-jeans-boys-spread-collar-tartan-checked-cotton-casual-shirt/30930520/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/12/EAgKPDP4_ede58749339646a0ba950877601030cc.jpg"
CHARCHIT,,Rs. 794,Rs. 1190,https://www.myntra.com/shirts/charchit/charchit-boys-comfort-stripe-textured-pure-cotton-casual-shirt/32117725/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/32117725/2025/1/8/23979655-3a20-4767-aabe-1f2ab51a1daf1736332719711-CHARCHIT-Boys-Cotton-Full-Sleeves-Solid-Casual-Shirt-2161736-3.jpg"
THE BEAR HOUSE,Men Textured Casual Shirt,Rs. 764,Rs. 1699,https://www.myntra.com/shirts/the+bear+house/the-bear-house-men-textured-spread-collar-casual-cotton-shirt/36586812/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/25/64YEtAH7_767c14b8e1a24d4082281335823a249f.jpg"
Allen Solly Junior,Boys Checked Casual Shirt,Rs. 704,Rs. 1499,https://www.myntra.com/shirts/allen+solly+junior/allen-solly-junior-boys-checked-pure-cotton-casual-shirt/37945925/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/8/NKw2QmOt_fe22803f156446089f1ee77f166010ab.jpg"
H&M,,,,https://www.myntra.com/shirts/h%26m/hm-printed-pure-cotton-resort-shirt/39348861/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/13/cjUKRPyG_551b01b5367a4e81a6bbb9e941d813ec.jpg"
HIGHLANDER,Slim Fit Printed Casual Shirt,Rs. 539,Rs. 2249,https://www.myntra.com/shirts/highlander/highlander-men-comfort-slim-fit-printed-casual-shirt/33530222/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/33530222/2025/4/19/fef3aafb-5e89-40b1-b730-0e7bd4f4c0571745047491991-HIGHLANDER-Men-Comfort-Slim-Fit-Printed-Casual-Shirt-8601745-1.jpg"
TOONKY,Casual Shirt,Rs. 398,Rs. 1599,https://www.myntra.com/shirts/toonky/toonky-boys-standard-casual-shirt/38650139/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/15/RikHHid5_5981d3f2d54b4bca801d86c8be366fad.jpg"
U.S. PITCHERS,,Rs. 548,Rs. 1299,https://www.myntra.com/shirts/u.s.+pitchers/us-pitchers-men-modern-slim-fit-casual-shirt/39404532/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/16/WCOMnCmi_fc191e822fb349d0bdd732df40aa20f2.jpg"
THE BEAR HOUSE,Men Slim Fit Casual Shirt,Rs. 998,Rs. 2495,https://www.myntra.com/shirts/the+bear+house/the-bear-house-men-charcoal-slim-fit-pure-cotton-casual-shirt/19097472/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19097472/2022/7/21/ccd31719-82cc-4105-91f8-9a3ac09bbe4f1658395413031-THE-BEAR-HOUSE-Men-Shirts-8491658395412441-1.jpg"
NEXT,Boys Spread Collar Shirt,Rs. 934,Rs. 1699,https://www.myntra.com/shirts/next/next-boys-spread-collar-casual-shirt/37954258/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/5/GJ7rga6r_8a93fc799de346d8ae302efba6b6e3e8.jpg"
United Colors of Benetton,Boys Striped Cotton Shirt,Rs. 863,Rs. 1799,https://www.myntra.com/shirts/united+colors+of+benetton/united-colors-of-benetton-boys-striped-pure-cotton-casual-shirt/35076317/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/11/jlJtKzBC_200d547d50784abf9cf77e08ec26bcc0.jpg"
Nautica,Slim Fit Linen Casual Shirt,Rs. 1177,Rs. 3799,https://www.myntra.com/shirts/nautica/nautica-slim-fit-linen-casual-shirt/37780454/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/25/WsMm8P7I_206f974f462045dcb5da07e93802f572.jpg"
Moda Rapido,Casual Shirt,Rs. 430,Rs. 1499,https://www.myntra.com/shirts/moda+rapido/moda-rapido-men-classic-casual-shirt/39327087/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/11/Jne67VOc_9a32ff28e60e4280bedcf7b88c647878.jpg"
DANFORTH,Boys Textured Cotton Shirt,Rs. 315,Rs. 1150,https://www.myntra.com/shirts/danforth/danforth-boys-classic-textured-spread-collar-cotton-shirt/37093643/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/SEPTEMBER/20/NjBtXlqb_d91855952cfb49d3b1835a7e5923700a.jpg"
THE BEAR HOUSE,Slim Fit Pure Cotton Shirt,Rs. 764,Rs. 1699,https://www.myntra.com/shirts/the+bear+house/the-bear-house-men-slim-fit-tartan-checks-button-down-collar-pure-cotton-casual-shirt/35938938/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JULY/24/syCGaueq_12a62be8262342d5aa04ebd35a6b705b.jpg"
Pepe Jeans,Boys Printed Casual Shirt,Rs. 751,Rs. 1599,https://www.myntra.com/shirts/pepe+jeans/pepe-jeans-boys-spread-collar-graphic-printed-cotton-casual-shirt/30777226/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/2/iabN9Tyl_c3467a943a70434f91f556cec937b97e.jpg"
United Colors of Benetton,,Rs. 759,Rs. 1999,https://www.myntra.com/shirts/united+colors+of+benetton/united-colors-of-benetton-boys-floral-opaque-printed-casual-shirt/33258651/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MARCH/19/bjzEjToF_dde91df0e2044b0a90b1f0ae1c447ee5.jpg"
HIGHLANDER,Slim Fit Striped Casual Shirt,Rs. 503,Rs. 1799,https://www.myntra.com/shirts/highlander/highlander-grey-slim-fit-striped-casual-cotton-shirt/23684570/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/23684570/2023/6/19/c063a29a-580b-4b65-8d17-a6af3cc36c201687185313962HIGHLANDERMenGreySlimFitOpaqueStripedCasualShirt1.jpg"
BEARSOUL,Relaxed Fit Casual Shirt,Rs. 495,Rs. 1725,https://www.myntra.com/shirts/bearsoul/bearsoul-boy-spread-collar-relaxed-fit-casual-shirt/33585314/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/12/wTjKHLVq_b795f344e5b4429a97e0160d5c21f319.jpg"
